102,102,116,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,116,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,116,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,115,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,115,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,107,120,
102,102,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,113,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,113,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,119,120,120,120,120,120,120,114,120,120,120,120,120,120,120,120,120,120,120,
102,102,115,120,120,120,120,120,120,120,120,120,117,120,120,120,120,120,120,120,120,
102,102,114,120,120,120,116,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,111,120,120,120,120,120,120,120,120,120,
102,102,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,112,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,111,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,116,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,116,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,113,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,113,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,118,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,112,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,116,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,115,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,117,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,114,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,116,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,118,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
102,102,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
