17,17,17,7,3,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,13,6,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,14,15,15,5,5,2,2,1,1,1,1,1,1,1,1,1,1,1,
17,17,11,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,11,4,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,
17,17,17,8,7,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,
17,17,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,15,12,6,7,1,1,0,0,0,0,0,1,1,0,0,0,1,1,
17,17,13,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,29,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,1,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,
17,17,7,2,2,4,1,1,1,0,14,0,0,0,0,0,0,0,0,0,0,
17,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,7,7,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,7,7,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,16,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,15,8,2,2,1,1,2,0,0,0,0,0,0,0,0,0,11,0,0,
17,17,17,11,11,5,2,2,1,1,1,0,0,0,8,1,1,1,1,1,1,
17,17,21,21,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,20,6,6,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,
17,17,20,16,7,7,5,1,2,2,1,1,1,1,1,1,1,0,0,0,0,
17,17,17,17,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,15,7,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,7,4,5,5,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,
17,17,17,15,5,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,
17,17,17,9,6,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,
17,17,12,7,7,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,
17,17,13,11,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,14,12,4,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,
17,17,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,15,7,8,2,2,1,10,1,2,1,1,1,1,1,1,1,1,1,1,
17,17,7,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,18,18,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,0,
17,17,20,9,9,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,14,7,1,6,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,
17,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,17,13,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,16,10,9,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,1,1,5,7,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,
17,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,7,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,7,10,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,19,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,16,5,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,17,7,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
