54,54,36,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,34,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,30,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,32,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,32,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,36,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,34,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,34,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,37,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,36,21,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,34,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,29,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,36,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,36,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,36,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,30,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,32,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,37,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,31,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,38,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,31,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,29,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,34,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
54,54,35,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,33,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,32,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,40,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,32,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,34,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,54,35,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
54,54,37,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
